127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/edit/SIP/controllers/default.py, HTTP/1.1, 200, 0.028918
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.082779
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.154586
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.224401
127.0.0.1, 2023-12-06 23:14:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.216422
127.0.0.1, 2023-12-06 23:14:03, GET, /SIP/appadmin/hooks, HTTP/1.1, 200, 0.397939
127.0.0.1, 2023-12-06 23:14:16, GET, /admin/default/edit/SIP/controllers/salons.py, HTTP/1.1, 200, 0.007979
127.0.0.1, 2023-12-06 23:14:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005002
127.0.0.1, 2023-12-06 23:14:20, GET, /SIP/default/index, HTTP/1.1, 200, 0.142620
127.0.0.1, 2023-12-06 23:14:30, GET, /SIP/default/index, HTTP/1.1, 200, 0.128771
127.0.0.1, 2023-12-06 23:15:29, GET, /SIP/salons/manage_salons, HTTP/1.1, 200, 0.353446
127.0.0.1, 2023-12-06 23:15:35, GET, /SIP/salons/manage_salons, HTTP/1.1, 200, 0.189494
127.0.0.1, 2023-12-06 23:18:33, GET, /SIP/teachers/manage_teachers, HTTP/1.1, 200, 0.202459
127.0.0.1, 2023-12-06 23:18:33, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-12-06 23:18:54, GET, /SIP/subjects/manage_subjects, HTTP/1.1, 200, 0.183809
127.0.0.1, 2023-12-06 23:29:13, GET, /SIP/default/index, HTTP/1.1, 500, 0.351060
127.0.0.1, 2023-12-06 23:29:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001995
127.0.0.1, 2023-12-06 23:29:17, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.23-29-13.d380e52a-8ff5-458d-8bbc-3eba0a61075a, HTTP/1.1, 200, 0.032912
127.0.0.1, 2023-12-06 23:29:33, GET, /SIP/default/index, HTTP/1.1, 500, 0.310171
127.0.0.1, 2023-12-06 23:29:35, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.23-29-33.c679f09e-b442-4515-8e1e-9d78ff0f0327, HTTP/1.1, 200, 0.038896
127.0.0.1, 2023-12-06 23:34:09, GET, /SIP/default/index, HTTP/1.1, 200, 0.159337
127.0.0.1, 2023-12-06 23:34:09, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.001994
127.0.0.1, 2023-12-06 23:34:09, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.002990
127.0.0.1, 2023-12-06 23:37:05, GET, /SIP/default/index, HTTP/1.1, 200, 0.138598
127.0.0.1, 2023-12-06 23:38:33, GET, /SIP/default/index, HTTP/1.1, 200, 0.125908
127.0.0.1, 2023-12-06 23:39:14, GET, /SIP/default/index, HTTP/1.1, 200, 0.130779
127.0.0.1, 2023-12-06 23:40:40, GET, /SIP/default/index, HTTP/1.1, 200, 0.132051
127.0.0.1, 2023-12-06 23:40:40, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-12-06 23:41:18, GET, /SIP/default/index, HTTP/1.1, 200, 0.125388
127.0.0.1, 2023-12-06 23:50:35, GET, /SIP/subjects/manage_subjects, HTTP/1.1, 200, 0.200464
127.0.0.1, 2023-12-06 23:50:35, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-06 23:50:35, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.006982
127.0.0.1, 2023-12-06 23:59:46, GET, /admin/default/ticket/SIP/, HTTP/1.1, 303, 0.008976
127.0.0.1, 2023-12-06 23:59:46, GET, /admin/default/site, HTTP/1.1, 200, 0.019947
127.0.0.1, 2023-12-06 23:59:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 23:59:49, GET, /SIP/subjects/manage_subjects, HTTP/1.1, 200, 0.149843
127.0.0.1, 2023-12-06 23:59:49, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-06 23:59:52, GET, /admin/default/site, HTTP/1.1, 200, 0.121660
127.0.0.1, 2023-12-06 23:59:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 23:59:54, GET, /SIP/default/index, HTTP/1.1, 200, 0.144651
127.0.0.1, 2023-12-07 11:13:31, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2023-12-07 11:13:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.282641
127.0.0.1, 2023-12-07 11:13:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-07 11:13:32, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.003264
127.0.0.1, 2023-12-07 11:13:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/default/site, HTTP/1.1, 303, 0.866718
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/default/index, HTTP/1.1, 200, 0.305215
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001982
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002980
127.0.0.1, 2023-12-07 11:13:37, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.005983
127.0.0.1, 2023-12-07 11:13:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-07 11:13:42, POST, /admin/default/index, HTTP/1.1, 303, 0.009974
127.0.0.1, 2023-12-07 11:13:43, GET, /admin/default/site, HTTP/1.1, 200, 0.048867
127.0.0.1, 2023-12-07 11:13:43, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.031024
127.0.0.1, 2023-12-07 11:13:43, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.031024
127.0.0.1, 2023-12-07 11:13:43, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-07 11:13:43, POST, /admin/default/check_version, HTTP/1.1, 200, 0.433868
127.0.0.1, 2023-12-07 11:13:45, GET, /SIP/default/index, HTTP/1.1, 500, 0.196311
127.0.0.1, 2023-12-07 11:13:47, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-07.11-13-45.ec6552ba-8799-438b-992b-014ce9c6f6c1, HTTP/1.1, 200, 0.048849
127.0.0.1, 2023-12-07 11:13:47, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-07 11:13:59, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.006981
127.0.0.1, 2023-12-07 11:30:37, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2023-12-07 11:30:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.092849
127.0.0.1, 2023-12-07 11:30:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-07 11:30:37, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-07 11:30:39, GET, /admin/default/site, HTTP/1.1, 200, 0.274647
127.0.0.1, 2023-12-07 11:30:40, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-07 11:30:40, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-07 11:30:40, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-07 11:30:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-07 11:30:42, GET, /SIP/default/index, HTTP/1.1, 500, 0.274504
127.0.0.1, 2023-12-07 11:30:43, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-07.11-30-41.5f7b7f59-4264-4d89-b440-9ec1af654c34, HTTP/1.1, 200, 0.038038
127.0.0.1, 2023-12-07 11:32:16, GET, /SIP/default/index, HTTP/1.1, 500, 0.020912
127.0.0.1, 2023-12-07 11:32:18, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-07.11-32-16.f5ebff56-90bd-40c5-a537-9f377fd734fd, HTTP/1.1, 200, 0.029972
127.0.0.1, 2023-12-07 11:32:54, GET, /SIP/default/index, HTTP/1.1, 500, 0.029919
127.0.0.1, 2023-12-07 11:32:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2023-12-07 11:32:55, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-07.11-32-54.35dc3c7c-687c-45bc-a1dc-b2fac68e1ff6, HTTP/1.1, 200, 0.016953
127.0.0.1, 2023-12-07 11:33:54, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2023-12-07 11:33:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.096602
127.0.0.1, 2023-12-07 11:33:54, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-07 11:33:57, GET, /admin/default/site, HTTP/1.1, 200, 0.324071
127.0.0.1, 2023-12-07 11:33:57, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-07 11:33:57, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-07 11:33:57, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2023-12-07 11:33:57, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-07 11:33:57, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-07 11:33:57, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003991
127.0.0.1, 2023-12-07 11:33:59, GET, /SIP/default/index, HTTP/1.1, 500, 0.230321
127.0.0.1, 2023-12-07 11:34:01, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-07.11-33-59.f1e2cb64-0ea8-43f0-9c68-39eff1dfade0, HTTP/1.1, 200, 0.034940
127.0.0.1, 2023-12-07 11:35:53, GET, /SIP/default/index, HTTP/1.1, 500, 0.028373
127.0.0.1, 2023-12-07 11:36:07, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2023-12-07 11:36:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.134918
127.0.0.1, 2023-12-07 11:36:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-07 11:36:12, GET, /admin/default/site, HTTP/1.1, 200, 0.281492
127.0.0.1, 2023-12-07 11:36:14, GET, /SIP/default/index, HTTP/1.1, 500, 0.293478
127.0.0.1, 2023-12-07 11:36:15, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-07.11-36-13.4580a222-24a5-45ca-a161-e802d7df69b4, HTTP/1.1, 200, 0.042939
127.0.0.1, 2023-12-07 11:37:35, GET, /SIP/default/index, HTTP/1.1, 200, 0.035281
127.0.0.1, 2023-12-07 11:37:35, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-07 11:37:35, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-07 11:37:35, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-07 11:37:35, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-07 11:37:35, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-07 11:37:35, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 09:00:26, GET, /, HTTP/1.1, 303, 0.002505
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.240016
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004989
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013965
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010973
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.022938
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.009972
 0.001994
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 09:00:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/default/site, HTTP/1.1, 303, 0.155477
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/default/index, HTTP/1.1, 200, 0.286127
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/static/_2.27.1/js/web2py.js, HTTP/1.1, 200, 0.009972
js, HTTP/1.1, 200, 0.006980
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/static/_2.27.1/js/calendar.js, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/static/_2.27.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/static/_2.27.1/js/jquery.js, HTTP/1.1, 200, 0.022938
127.0.0.1, 2023-12-18 09:00:30, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002994
127.0.0.1, 2023-12-18 09:00:31, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-12-18 09:00:31, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.007979
127.0.0.1, 2023-12-18 09:00:31, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-18 09:00:31, GET, /admin/static/_2.27.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-12-18 09:00:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2023-12-18 09:00:36, POST, /admin/default/index, HTTP/1.1, 303, 0.017952
127.0.0.1, 2023-12-18 09:00:36, GET, /admin/default/site, HTTP/1.1, 200, 0.065596
127.0.0.1, 2023-12-18 09:00:36, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-12-18 09:00:36, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-12-18 09:00:36, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.009485
127.0.0.1, 2023-12-18 09:00:37, POST, /admin/default/check_version, HTTP/1.1, 200, 0.350945
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/default/index, HTTP/1.1, 200, 0.207062
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012965
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/js/web2py.js, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.016955
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.010974
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004986
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 09:07:03, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-18 09:16:10, GET, /admin/default/site, HTTP/1.1, 200, 0.029922
127.0.0.1, 2023-12-18 09:16:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 09:16:13, GET, /SIP/default/index, HTTP/1.1, 200, 0.019611
127.0.0.1, 2023-12-18 09:16:13, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2023-12-18 09:16:20, GET, /SIP/salons/manage_salons, HTTP/1.1, 200, 0.060022
127.0.0.1, 2023-12-18 09:35:31, GET, /SIP/default/index, HTTP/1.1, 200, 0.035426
127.0.0.1, 2023-12-18 09:35:35, GET, /SIP/default/index, HTTP/1.1, 200, 0.030431
127.0.0.1, 2023-12-18 09:35:38, GET, /SIP/salons/manage_salons, HTTP/1.1, 200, 0.023998
127.0.0.1, 2023-12-18 09:35:40, GET, /SIP/salons/manage_salons, HTTP/1.1, 200, 0.032003
127.0.0.1, 2023-12-18 09:36:01, GET, /, HTTP/1.1, 303, 0.003991
127.0.0.1, 2023-12-18 09:36:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.132623
127.0.0.1, 2023-12-18 09:36:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2023-12-18 09:36:01, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-18 09:36:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 09:36:02, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 09:36:07, GET, /admin/default/site, HTTP/1.1, 200, 0.323842
127.0.0.1, 2023-12-18 09:36:07, GET, /admin/static/_2.27.1/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 09:36:10, GET, /SIP/default/index, HTTP/1.1, 500, 0.417256
127.0.0.1, 2023-12-18 09:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2023-12-18 09:36:11, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.09-36-09.d06648b0-0eee-4421-bbdb-dc3ab5e416ca, HTTP/1.1, 200, 0.088923
127.0.0.1, 2023-12-18 09:36:11, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.006982
127.0.0.1, 2023-12-18 09:43:35, GET, /, HTTP/1.1, 303, 0.003995
127.0.0.1, 2023-12-18 09:43:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.115835
127.0.0.1, 2023-12-18 09:43:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-18 09:43:35, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-18 09:43:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2023-12-18 09:43:38, GET, /admin/default/site, HTTP/1.1, 200, 0.306102
127.0.0.1, 2023-12-18 09:43:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2023-12-18 09:43:41, GET, /SIP/default/index, HTTP/1.1, 500, 0.358852
127.0.0.1, 2023-12-18 09:43:43, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.09-43-40.c2132423-8920-4796-bb50-790a32f88476, HTTP/1.1, 200, 0.064258
127.0.0.1, 2023-12-18 09:48:59, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.09-43-40.c2132423-8920-4796-bb50-790a32f88476, HTTP/1.1, 200, 0.025932
127.0.0.1, 2023-12-18 09:54:31, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-18 09:54:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.166629
127.0.0.1, 2023-12-18 09:54:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 09:54:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 09:54:38, GET, /admin/default/site, HTTP/1.1, 200, 0.296216
127.0.0.1, 2023-12-18 09:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2023-12-18 09:54:40, GET, /SIP/default/index, HTTP/1.1, 500, 0.333255
127.0.0.1, 2023-12-18 09:54:42, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.09-54-40.6e4ad786-30f5-4b61-8a8e-f3e09d40f3b1, HTTP/1.1, 200, 0.059020
127.0.0.1, 2023-12-18 10:07:14, GET, /, HTTP/1.1, 303, 0.003990
127.0.0.1, 2023-12-18 10:07:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.168595
127.0.0.1, 2023-12-18 10:07:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2023-12-18 10:07:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 10:07:27, GET, /admin/default/site, HTTP/1.1, 200, 0.301307
127.0.0.1, 2023-12-18 10:07:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 10:07:29, GET, /SIP/default/index, HTTP/1.1, 500, 0.283155
127.0.0.1, 2023-12-18 10:07:31, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.10-07-29.e47fbc14-38f7-48b1-a0f0-a33f2296834c, HTTP/1.1, 200, 0.070353
127.0.0.1, 2023-12-18 10:10:07, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.006983
127.0.0.1, 2023-12-18 10:11:14, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2023-12-18 10:11:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.163897
127.0.0.1, 2023-12-18 10:11:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-12-18 10:11:21, GET, /admin/default/site, HTTP/1.1, 200, 0.356369
127.0.0.1, 2023-12-18 10:11:23, GET, /SIP/default/index, HTTP/1.1, 500, 0.267249
127.0.0.1, 2023-12-18 10:11:25, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.10-11-23.42493b27-b95a-47b3-b889-1a8499df6a4f, HTTP/1.1, 200, 0.064052
127.0.0.1, 2023-12-18 10:15:01, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-18 10:15:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.195439
127.0.0.1, 2023-12-18 10:15:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2023-12-18 10:15:14, GET, /admin/default/site, HTTP/1.1, 200, 0.337952
127.0.0.1, 2023-12-18 10:15:18, GET, /SIP/default/index, HTTP/1.1, 500, 0.324524
127.0.0.1, 2023-12-18 10:15:27, GET, /SIP/default/index, HTTP/1.1, 500, 0.039875
127.0.0.1, 2023-12-18 10:15:29, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.10-15-27.dc69e3a6-e880-4294-9394-676289579eb8, HTTP/1.1, 200, 0.056522
127.0.0.1, 2023-12-18 10:26:55, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-18 10:26:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.374790
127.0.0.1, 2023-12-18 10:26:55, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 10:26:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 10:27:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.019946
127.0.0.1, 2023-12-18 10:27:25, GET, /admin/default/site, HTTP/1.1, 200, 0.324050
127.0.0.1, 2023-12-18 10:27:29, GET, /SIP/default/index, HTTP/1.1, 500, 1.952019
127.0.0.1, 2023-12-18 10:27:31, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.10-27-27.8f8a89fa-4fbd-404e-bbfe-378810ff6d4b, HTTP/1.1, 200, 0.074308
